,Headlines,sentiment_label,preictions,references
285,"Patanjali Foods shares hit 5% lower circuit after NSE, BSE freeze promoter shareholding",Negative,1,0
286,"Today's share market forecast suggests that Nifty and Bank NIF could rise in response to favorable global conditions, with a focus on testing support and resistance.",Negative,0,0
287,Stock markets to remain shut on January 22,Neutral,1,1
288,MF stress test reveals low liquidity in some schemes,Neutral,1,1
289,"Share Markets are experiencing a boost with higher closing rates, as evidenced by the Nifty and Sensex both exceeding 21,600 and the Media and Metal stocks performing better than their historical average.",Positive,0,2
290,Indian rupee likely to trade in 78.70-80.10 range against US Dollar amid global uncertainties,Negative,0,0
291,The Nikkei and Hong Kong have both hit new records in global markets as the holiday season begins.,Positive,0,2
292,"With a strong listing, Jyoti CNC Automation begins trade with 12% higher premium.",Negative,0,0
293,"Sensex stabilized, Bank Nifty exceeded 43600, Cipla and Adani Ent experienced growth after falling below 18650.",Negative,0,0
294,Regional central banks' determination to maintain rates has led to a rise in Asia stocks.,Negative,0,0
295,"Will Nifty show trend reversal or sink further in trade? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,2,1
296,"Petrol and Diesel Rate Today, 9 December: Fuel prices unchanged; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
297,"Share Market Highlights: Nifty settles above 18850, Sensex jumps 190 pts; Bank Nifty above 43850, Power Grid, ONGC gain",Positive,0,2
298,"Global Market: Asian stocks rise, dollar eases as markets weigh US rate outlook",Positive,0,2
299,"Asian shares fall, dollar gains after strong US data; here’s what investors fear from Fed",Negative,2,0
300,Oil prices dip as high interest rate outlook outweighs tight supply,Negative,1,0
301,"China's deflation risks continue to impact the Asian stock market, which are tracking higher-than-expected values on Wall Street.",Positive,1,2
302,"Nifty may hit 18300 in Oct, Bank Nifty looks positive ahead of RBI MPC, monthly F&O expiry; Buy SBI, Titan",Positive,0,2
303,Three new basmati rice varieties show high yield,Neutral,0,1
304,"Despite speculation about the Shiprocket deal, Jefferies maintains a 'Buy' button on Zomato and sees an upside of 32%.",Negative,0,0
305,Here are 5 ways how the IRRA enhances investor safety in the market,Neutral,2,1
306,India Shelter Finance makes strong market debut with over 25% premium; Should you invest now ?,Positive,0,2
307,Brent crude oil is poised to make its first monthly gain this year due to supply concerns.,Positive,0,2
308,"The Banking sector remains weak, despite a 2% increase in market strength due to positive signals.",Negative,1,0
309,"Consumer durable goods stocks are a wise investment choice at Havells, but new brands could help increase market share and margins.",Negative,0,0
310,"Infosys, Wipro, HCL Technologies, Reliance, BPCL, Tata Power, IOC, Hindustan Zinc, HPCL stocks in focus",Neutral,2,1
311,Emerald Leasing Finance & Investment approves fundraising via preferential issue of shares,Neutral,2,1
312,"Share Market Highlights: Nifty closes below 17000, Sensex tanks 340 pts; Bank Nifty settles below 39100, Adani stocks gain",Neutral,0,1
313,"Oil prices fall, extend slide after OPEC+ cuts underwhelm",Negative,1,0
314,NCDEX to resume groundnut futures trade next week,Neutral,2,1
315,"Highlights in Share Market: Nifty scores above 1850 and Sensex rises by 450 points, Bank Naughty currency exceeds 43200, Adani Ent experiences a 3% increase, and Ports see 4% growth over the past three months.",Positive,0,2
316,"Rupee likely to depreciate on rising crude prices, risk aversion in equity markets; USDINR to trade sideways",Negative,1,0
317,"Divis Lab, Metropolis Healthcare among 174 BSE stocks to touch 52-week lows, 91 stocks hit 52-week highs",Neutral,1,1
318,"Ray Dalio, a billionaire investor, believes that Elon Musk is making an investment in India and sees great potential in the country.",Positive,0,2
319,"Share Market Highlights: Nifty settles above 19650, Sensex above 65,750; Bank Nifty gains more than 300 points",Positive,0,2
320,L&T stocks see a 4% increase in value after trading up.,Negative,0,0
321,"Following the Q1 performance, ITC shares have gained almost 2%, but now the hotels have gone through a divestment. What is your verdict on whether to buy, sell or hold?",Negative,2,0
322,"China's factory boom fuels demand, with crude oil rising in anticipation.",Negative,0,0
323,"Sensex rises 130 pts, Nifty above 17950 in early trade on Monday, Feb 20; HUL stock gains, Cipla shares fall 5%",Positive,1,2
324,Cipla rallies to new 52-week high: Here are some top brokerage views on the stock,Positive,2,2
325,"Despite the Fed's decision to end the current hiking cycle, Indian bond yields have become more attractive as betting continues.",Negative,0,0
326,"The week's top picks are Aarti Industries and Apollo Hospitals, as markets experience volatility amidst global factors.",Positive,0,2
327,Olectra Green shares rise to 52-week high on Rs 4000 cr order for electric buses,Positive,0,2
328,"Closing Bell: Markets end first session after Diwali in red: Nifty closes below 19,500, Sensex down 326 pts; IT and Consumer Durables key laggards, PSU banks buck the trend",Negative,1,0
329,Trent: Aggressive retail expansion growth continues; healthy margin on indication of financial well-being,Positive,0,2
330,Accent Microcell’s IPO opens on December 8 with price band between Rs 133–140,Neutral,2,1
331,Cipla's recent upswing has earned it a new 52-week high.,Positive,0,2
332,"FII, DII data: FPIs sold shares worth Rs 1831cr, DIIs added shares worth Rs 1469cr on October 18, Wednesday",Neutral,2,1
333,InsuranceDekho raises $150 mn in Series A funding,Neutral,0,1
334,Rupee gains 15 paise to close at 82.16 against US dollar,Positive,0,2
335,"Traumatic Tuesday for markets after gap-up opening, Sensex slides over 1000 points, Nifty below 21,250 dragged by banks, media and realty",Negative,1,0
336,LIC shares rally over 9 per cent as Q2 net zooms multifold,Positive,0,2
337,PB Fintech is maintaining its 30% growth rate and expanding through online insurance assistance.,Positive,0,2
338,"HSBC maintains the ‘Buy’ on Zomato and has raised its target by 29%, with ad revenue being the foundation of the business.",Positive,0,2
339,What are the key levels to watch out now: Find out the top technical stops to watch?,Neutral,2,1
340,IIFL Securities to approach SAT against Sebi order on taking up new clients,Neutral,2,1
341,"Capital and energy markets are among the factors that will help the Indian economy reach $50 trillion, as per Goldman Sachs.",Negative,0,0
342,"Six of the top-10 firms have a market value that has increased by Rs 2 lakh cr, with Reliance and TCS being the major players.",Negative,0,0
343,"Sachin Tendular backed Azad Engineering makes a strong debut on D-Street, Lists over 37% premium",Positive,0,2
344,"Should one opt for buying, selling or holding on HCL Tech following its 3% increase in shares during Q2?",Positive,2,2
345,"Nifty opens above 17550, Sensex gains 200 pts in early trade on Fri, Feb 24; ZEEL shares fall, Axis Bank rises",Positive,1,2
346,"Indian indices are expected to perform well, as per Mirae Asset Capital's forecast, with a positive overall outlook.",Negative,0,0
347,"Oil prices rise 2% after US, Britain strikes in Yemen",Positive,0,2
348,Need good quality cotton seeds to boost productivity: Piyush Goyal,Neutral,0,1
349,India’s great gamblers head for F&O market,Neutral,2,1
350,"Will Nifty hold 21,700 mark or continue to gain? See GIFT Nifty, FII data, crude, more before market opens",Neutral,2,1
351,Maruti Suzuki stock falls 1.7% despite 2-fold surge in Q1 net profit; should you buy or sell Maruti shares?,Negative,1,0
352,Seamless customer experience and leveraging innovation crucial for Fintech sector,Positive,0,2
353,"After the Rs 15 per bag price hike, there has been a 3% increase in cement stocks.",Negative,0,0
354,"Petrol and Diesel Rate Today, 6 January: Fuel rates unchanged; Check prices in Delhi, Mumbai, other cities",Neutral,2,1
355,"On 17 March, gold prices increased as the dollar softened on the back of a global banking crisis; traders are monitoring the US Fed rate hike.",Positive,0,2
356,"Where is share market headed after Nifty ends above 18810, Bank Nifty above 43760; check support, resistance",Neutral,2,1
357,"Will Nifty hold  21,850 mark or continue the downfall? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,2,1
358,"Share Market outlook today: Nifty, Bank Nifty may trade flat amid muted global cues; check support, resistance",Neutral,1,1
359,Market Outlook for March: Positive bias in Nifty futures; Here are the key levels to watch,Positive,2,2
360,Green energy stocks yet to find favour despite rising ESG focus,Negative,0,0
361,"FPIs infuse Rs 5,600 crore in Indian equities in September so far",Neutral,2,1
362,Bond market may draw India Inc as govt steps back,Neutral,1,1
363,"The share market witnessed a surge in benchmark indices, with the Nifty and Sensex both reaching highs above 20100 and the metals.",Negative,0,0
364,"Blackstone lines up exit from Embassy REIT for Rs 6,913 crore",Neutral,2,1
365,"Bidding still broke open for Adani Enterprises FPO, which had a full subscribed status on the last day of coverage; shares have increased by more than 3%.",Negative,0,0
366,"The intraday highs of Nifty and Sensex, along with tech and auto stocks being in high demand, and the oil/gas and FMCG sectors experiencing a 1% plus decline, led to evoking positive sentiment.",Positive,0,2
367,GPT Healthcare sees over 15% premium on debut; Find out if it is good time to invest in the stock?,Neutral,2,1
368,"Stocks To Watch: Reliance Industries, Shoppers Stop, Bharti Airtel, Suzlon Energy, Vodafone Idea, Paytm",Neutral,2,1
369,"Auto, FMCGs gain big in FPI basket; pharma reverses trend",Positive,0,2
370,"Nifty likely to head towards 18800, Bank Nifty may fall to 42600; Rupee may depreciate to 82 against US dollar",Neutral,1,1
371,"Gold Prices slip to two-week lows; support seen at Rs 58480-58240, resistance at Rs 58920-59170",Negative,1,0
372,"Nine of top 10 firms lose Rs 1.87 lakh cr in market valuation; HDFC Bank, RIL hit hard",Negative,1,0
373,Asian stocks surge as investors anticipate a rise in Wall Street.,Positive,0,2
374,"The majority of Adani stocks have risen, while the group cap has increased by Rs 32,320 cr.",Negative,0,0
375,"Petrol and Diesel Rate Today, 17 May: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
376,EPACK Durables IPO opens today; All you need to know about issue price and if you should subscribe,Neutral,2,1
377,"Nifty finishes higher than 21,500, Sensex is up nearly 74,000, Midcap index scores are up more than 800.",Positive,0,2
378,"Share Market outlook today: Nifty, Bank Nifty near all-time highs; check support, resistance",Neutral,0,1
379,"Sebi move may curtail sponsor participation in INvITs, REITs",Neutral,1,1
380,"Market end in green for second straight day; Nifty closes near 21,700 top gainers on January 05 include Adani Ports and SEZ, Tata Consultancy, Larsen and Toubro, SBI Life Insurance, and Infosys whereas Healthcare and PSU Banks stocks among key losers",Neutral,1,1
381,"China data disappointing, while Nikkei leads Asia.",Positive,1,2
382,"Among the top performers in the share market are Tata Consumable Products and Divi’s Labs, with the Sensex closing above 65680 and the Nifty closing over 19610.",Positive,0,2
383,Kotak Mahindra Bank drops over 2% after naming outsider as new CEO,Negative,1,0
384,Govt starts buying tur dal at market price for buffer,Neutral,2,1
385,"After reaching intra-day highs, the market's close is approaching 21,200, but the real estate and automobile sectors are still exhibiting strong gains on February 27th.",Negative,0,0
386,"Despite the positive outlook of the broker, HPCL anticipates an upward trend in margins.",Positive,0,2
387,"Indigo is expected to experience significant growth, according to a favorable rating of buy.",Negative,0,0
388,BSE launches beta version of T+0 settlement,Neutral,2,1
389,"Petrol, diesel price today, 14 Sep 2022: Fuel cost steady; Check fuel rates in Delhi, Mumbai, other cities",Neutral,2,1
390,Bank Nifty examines key levels for potential upside while ensuring NRS remains stable during the beginning of the earning season.,Positive,0,2
391,The recommendation from Religare Broking is to buy at lower prices and anticipate a correction in the future.,Positive,0,2
