headlines,sentiment_afterft,sentiment_beforeft
"Will Nifty show trend reversal or sink further in trade? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
"Petrol and Diesel Rate Today, 9 December: Fuel prices unchanged; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"Share Market Highlights: Nifty settles above 18850, Sensex jumps 190 pts; Bank Nifty above 43850, Power Grid, ONGC gain",Positive,Positive
"Global Market: Asian stocks rise, dollar eases as markets weigh US rate outlook",Positive,Positive
"Asian shares fall, dollar gains after strong US data; here’s what investors fear from Fed",Negative,Negative
Oil prices dip as high interest rate outlook outweighs tight supply,Negative,Negative
"China's deflation risks continue to impact the Asian stock market, which are tracking higher-than-expected values on Wall Street.",Negative,Positive
"Nifty may hit 18300 in Oct, Bank Nifty looks positive ahead of RBI MPC, monthly F&O expiry; Buy SBI, Titan",Positive,Positive
Three new basmati rice varieties show high yield,Neutral,Neutral
"Despite speculation about the Shiprocket deal, Jefferies maintains a 'Buy' button on Zomato and sees an upside of 32%.",Negative,Negative
Here are 5 ways how the IRRA enhances investor safety in the market,Neutral,Neutral
India Shelter Finance makes strong market debut with over 25% premium; Should you invest now ?,Positive,Positive
Brent crude oil is poised to make its first monthly gain this year due to supply concerns.,Positive,Positive
"The Banking sector remains weak, despite a 2% increase in market strength due to positive signals.",Negative,Negative
"Consumer durable goods stocks are a wise investment choice at Havells, but new brands could help increase market share and margins.",Positive,Negative
"Infosys, Wipro, HCL Technologies, Reliance, BPCL, Tata Power, IOC, Hindustan Zinc, HPCL stocks in focus",Neutral,Neutral
Emerald Leasing Finance & Investment approves fundraising via preferential issue of shares,Neutral,Neutral
"Share Market Highlights: Nifty closes below 17000, Sensex tanks 340 pts; Bank Nifty settles below 39100, Adani stocks gain",Positive,Neutral
"Oil prices fall, extend slide after OPEC+ cuts underwhelm",Negative,Negative
NCDEX to resume groundnut futures trade next week,Neutral,Neutral
"Highlights in Share Market: Nifty scores above 1850 and Sensex rises by 450 points, Bank Naughty currency exceeds 43200, Adani Ent experiences a 3% increase, and Ports see 4% growth over the past three months.",Negative,Positive
"Rupee likely to depreciate on rising crude prices, risk aversion in equity markets; USDINR to trade sideways",Negative,Negative
"Divis Lab, Metropolis Healthcare among 174 BSE stocks to touch 52-week lows, 91 stocks hit 52-week highs",Negative,Neutral
"Ray Dalio, a billionaire investor, believes that Elon Musk is making an investment in India and sees great potential in the country.",Negative,Positive
"Share Market Highlights: Nifty settles above 19650, Sensex above 65,750; Bank Nifty gains more than 300 points",Positive,Positive
L&T stocks see a 4% increase in value after trading up.,Negative,Negative
"Following the Q1 performance, ITC shares have gained almost 2%, but now the hotels have gone through a divestment. What is your verdict on whether to buy, sell or hold?",Positive,Negative
"China's factory boom fuels demand, with crude oil rising in anticipation.",Negative,Negative
"Sensex rises 130 pts, Nifty above 17950 in early trade on Monday, Feb 20; HUL stock gains, Cipla shares fall 5%",Positive,Positive
Cipla rallies to new 52-week high: Here are some top brokerage views on the stock,Positive,Positive
"Despite the Fed's decision to end the current hiking cycle, Indian bond yields have become more attractive as betting continues.",Negative,Negative
"The week's top picks are Aarti Industries and Apollo Hospitals, as markets experience volatility amidst global factors.",Negative,Positive
Olectra Green shares rise to 52-week high on Rs 4000 cr order for electric buses,Positive,Positive
"Closing Bell: Markets end first session after Diwali in red: Nifty closes below 19,500, Sensex down 326 pts; IT and Consumer Durables key laggards, PSU banks buck the trend",Negative,Negative
Trent: Aggressive retail expansion growth continues; healthy margin on indication of financial well-being,Positive,Positive
Accent Microcell’s IPO opens on December 8 with price band between Rs 133–140,Neutral,Neutral
Cipla's recent upswing has earned it a new 52-week high.,Negative,Positive
"FII, DII data: FPIs sold shares worth Rs 1831cr, DIIs added shares worth Rs 1469cr on October 18, Wednesday",Neutral,Neutral
InsuranceDekho raises $150 mn in Series A funding,Neutral,Neutral
Rupee gains 15 paise to close at 82.16 against US dollar,Positive,Positive
"Traumatic Tuesday for markets after gap-up opening, Sensex slides over 1000 points, Nifty below 21,250 dragged by banks, media and realty",Negative,Negative
LIC shares rally over 9 per cent as Q2 net zooms multifold,Positive,Positive
PB Fintech is maintaining its 30% growth rate and expanding through online insurance assistance.,Negative,Positive
"HSBC maintains the ‘Buy’ on Zomato and has raised its target by 29%, with ad revenue being the foundation of the business.",Negative,Positive
What are the key levels to watch out now: Find out the top technical stops to watch?,Neutral,Neutral
IIFL Securities to approach SAT against Sebi order on taking up new clients,Neutral,Neutral
"Capital and energy markets are among the factors that will help the Indian economy reach $50 trillion, as per Goldman Sachs.",Positive,Negative
"Six of the top-10 firms have a market value that has increased by Rs 2 lakh cr, with Reliance and TCS being the major players.",Negative,Negative
"Sachin Tendular backed Azad Engineering makes a strong debut on D-Street, Lists over 37% premium",Positive,Positive
"Should one opt for buying, selling or holding on HCL Tech following its 3% increase in shares during Q2?",Negative,Positive
"Nifty opens above 17550, Sensex gains 200 pts in early trade on Fri, Feb 24; ZEEL shares fall, Axis Bank rises",Neutral,Positive
"Indian indices are expected to perform well, as per Mirae Asset Capital's forecast, with a positive overall outlook.",Positive,Negative
"Oil prices rise 2% after US, Britain strikes in Yemen",Positive,Positive
Need good quality cotton seeds to boost productivity: Piyush Goyal,Neutral,Neutral
India’s great gamblers head for F&O market,Neutral,Neutral
"Will Nifty hold 21,700 mark or continue to gain? See GIFT Nifty, FII data, crude, more before market opens",Neutral,Neutral
Maruti Suzuki stock falls 1.7% despite 2-fold surge in Q1 net profit; should you buy or sell Maruti shares?,Negative,Negative
Seamless customer experience and leveraging innovation crucial for Fintech sector,Neutral,Positive
"After the Rs 15 per bag price hike, there has been a 3% increase in cement stocks.",Negative,Negative
"Petrol and Diesel Rate Today, 6 January: Fuel rates unchanged; Check prices in Delhi, Mumbai, other cities",Neutral,Neutral
"On 17 March, gold prices increased as the dollar softened on the back of a global banking crisis; traders are monitoring the US Fed rate hike.",Negative,Positive
"Where is share market headed after Nifty ends above 18810, Bank Nifty above 43760; check support, resistance",Neutral,Neutral
"Will Nifty hold  21,850 mark or continue the downfall? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
"Share Market outlook today: Nifty, Bank Nifty may trade flat amid muted global cues; check support, resistance",Neutral,Neutral
Market Outlook for March: Positive bias in Nifty futures; Here are the key levels to watch,Neutral,Positive
Green energy stocks yet to find favour despite rising ESG focus,Neutral,Negative
"FPIs infuse Rs 5,600 crore in Indian equities in September so far",Neutral,Neutral
Bond market may draw India Inc as govt steps back,Neutral,Neutral
"The share market witnessed a surge in benchmark indices, with the Nifty and Sensex both reaching highs above 20100 and the metals.",Negative,Negative
"Blackstone lines up exit from Embassy REIT for Rs 6,913 crore",Neutral,Neutral
"Bidding still broke open for Adani Enterprises FPO, which had a full subscribed status on the last day of coverage; shares have increased by more than 3%.",Negative,Negative
"The intraday highs of Nifty and Sensex, along with tech and auto stocks being in high demand, and the oil/gas and FMCG sectors experiencing a 1% plus decline, led to evoking positive sentiment.",Negative,Positive
GPT Healthcare sees over 15% premium on debut; Find out if it is good time to invest in the stock?,Neutral,Neutral
"Stocks To Watch: Reliance Industries, Shoppers Stop, Bharti Airtel, Suzlon Energy, Vodafone Idea, Paytm",Neutral,Neutral
"Auto, FMCGs gain big in FPI basket; pharma reverses trend",Positive,Positive
"Nifty likely to head towards 18800, Bank Nifty may fall to 42600; Rupee may depreciate to 82 against US dollar",Negative,Neutral
"Gold Prices slip to two-week lows; support seen at Rs 58480-58240, resistance at Rs 58920-59170",Negative,Negative
"Nine of top 10 firms lose Rs 1.87 lakh cr in market valuation; HDFC Bank, RIL hit hard",Negative,Negative
Asian stocks surge as investors anticipate a rise in Wall Street.,Negative,Positive
"The majority of Adani stocks have risen, while the group cap has increased by Rs 32,320 cr.",Negative,Negative
"Petrol and Diesel Rate Today, 17 May: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
EPACK Durables IPO opens today; All you need to know about issue price and if you should subscribe,Neutral,Neutral
"Nifty finishes higher than 21,500, Sensex is up nearly 74,000, Midcap index scores are up more than 800.",Negative,Positive
"Share Market outlook today: Nifty, Bank Nifty near all-time highs; check support, resistance",Positive,Neutral
"Sebi move may curtail sponsor participation in INvITs, REITs",Neutral,Neutral
"Market end in green for second straight day; Nifty closes near 21,700 top gainers on January 05 include Adani Ports and SEZ, Tata Consultancy, Larsen and Toubro, SBI Life Insurance, and Infosys whereas Healthcare and PSU Banks stocks among key losers",Neutral,Neutral
"China data disappointing, while Nikkei leads Asia.",Negative,Positive
"Among the top performers in the share market are Tata Consumable Products and Divi’s Labs, with the Sensex closing above 65680 and the Nifty closing over 19610.",Negative,Positive
Kotak Mahindra Bank drops over 2% after naming outsider as new CEO,Negative,Negative
Govt starts buying tur dal at market price for buffer,Neutral,Neutral
"After reaching intra-day highs, the market's close is approaching 21,200, but the real estate and automobile sectors are still exhibiting strong gains on February 27th.",Negative,Negative
"Despite the positive outlook of the broker, HPCL anticipates an upward trend in margins.",Negative,Positive
"Indigo is expected to experience significant growth, according to a favorable rating of buy.",Negative,Negative
